from_id,relation,to_id,tradition,source,confidence,gaudiya_aligned,notes
hexagram_38,hexagram_raga_resonance,raga_tilak_kamod,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_rageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_38,hexagram_raga_resonance,raga_charukeshi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_38,hexagram_raga_resonance,raga_kirwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_38,hexagram_raga_resonance,raga_chandrakauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_39,hexagram_raga_resonance,raga_bhairavi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water + direct season match winter
hexagram_39,hexagram_raga_resonance,raga_todi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water
hexagram_39,hexagram_raga_resonance,raga_darbari,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element earth + time-season alignment night/winter + direct season match winter
hexagram_39,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/winter + direct season match winter
hexagram_39,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter
hexagram_39,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/winter
hexagram_39,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter
hexagram_39,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter
hexagram_39,hexagram_raga_resonance,raga_jaunpuri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water + direct season match winter
hexagram_39,hexagram_raga_resonance,raga_charukeshi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water + time-season alignment night/winter + direct season match winter
hexagram_39,hexagram_raga_resonance,raga_kirwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water + time-season alignment night/winter + direct season match winter
hexagram_39,hexagram_raga_resonance,raga_chandrakauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/winter + direct season match winter
hexagram_39,hexagram_raga_resonance,raga_shankara,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/winter + direct season match winter
hexagram_40,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_40,hexagram_raga_resonance,raga_bhairavi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/spring
hexagram_40,hexagram_raga_resonance,raga_todi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/spring
hexagram_40,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment dawn/spring + direct season match spring
hexagram_40,hexagram_raga_resonance,raga_jaunpuri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/spring
hexagram_40,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_40,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_40,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment morning/spring + direct season match spring
hexagram_41,hexagram_raga_resonance,raga_bhairavi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water
hexagram_41,hexagram_raga_resonance,raga_todi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water
hexagram_41,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_marwa,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_darbari,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element earth + time-season alignment night/autumn
hexagram_41,hexagram_raga_resonance,raga_malkauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/autumn
hexagram_41,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_puriya,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + time-season alignment evening/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element earth + time-season alignment night/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_bihag,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_41,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_41,hexagram_raga_resonance,raga_jaunpuri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water
hexagram_41,hexagram_raga_resonance,raga_durga,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_purvi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_tilak_kamod,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_rageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_41,hexagram_raga_resonance,raga_charukeshi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water + time-season alignment night/autumn
hexagram_41,hexagram_raga_resonance,raga_kirwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa karuna + shared element water + time-season alignment night/autumn
hexagram_41,hexagram_raga_resonance,raga_chandrakauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_42,hexagram_raga_resonance,raga_bhairava,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element fire + time-season alignment morning/spring + direct season match spring
hexagram_42,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment dawn/spring + direct season match spring
hexagram_42,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_42,hexagram_raga_resonance,raga_bairagi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_42,hexagram_raga_resonance,raga_ahir_bhairav,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment morning/spring + direct season match spring
hexagram_43,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_marwa,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + time-season alignment evening/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_bageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_puriya,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_miyan_ki_malhar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + shared element water
hexagram_43,hexagram_raga_resonance,raga_kedar,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_bihag,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_des,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_43,hexagram_raga_resonance,raga_khamaj,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_43,hexagram_raga_resonance,raga_durga,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa vira + time-season alignment night/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_shree,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment evening/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_purvi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_tilak_kamod,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_rageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,time-season alignment night/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_hansadhwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment evening/autumn + direct season match autumn
hexagram_43,hexagram_raga_resonance,raga_charukeshi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_43,hexagram_raga_resonance,raga_kirwani,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_43,hexagram_raga_resonance,raga_chandrakauns,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element water + time-season alignment night/autumn
hexagram_43,hexagram_raga_resonance,raga_shankara,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared element ether + time-season alignment night/autumn
hexagram_44,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element ether
hexagram_44,hexagram_raga_resonance,raga_bhimpalasi,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air
hexagram_44,hexagram_raga_resonance,raga_lalit,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element ether
hexagram_44,hexagram_raga_resonance,raga_bihag,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air
hexagram_44,hexagram_raga_resonance,raga_hindol,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element ether
hexagram_44,hexagram_raga_resonance,raga_tilak_kamod,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air
hexagram_44,hexagram_raga_resonance,raga_rageshri,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + shared element air
hexagram_45,hexagram_raga_resonance,raga_yaman,yijing_sangita,hexagram_raga_resonance.csv,0.70,false,shared rasa shringara + time-season alignment evening/autumn + direct season match autumn
